timestamp,locality,total,total_available,icu,icu_available
2020-03-26T04:00:00Z,state,42566,11023,4330,1027
2020-03-26T04:00:00Z,nyc,20394,3557,2011,307
2020-03-30T04:00:00Z,state,44459,11453,5470,1309
2020-03-30T04:00:00Z,nyc,20898,3240,2449,392
2020-04-01T04:00:00Z,state,44921,11438,5740,1380
2020-04-01T04:00:00Z,nyc,21167,3112,2565,352
2020-04-02T04:00:00Z,state,47324,12188,6537,1320
2020-04-02T04:00:00Z,nyc,22910,3975,3082,370
2020-04-03T04:00:00Z,state,48200,13505,6862,1331
2020-04-03T04:00:00Z,nyc,23957,5354,3256,419
2020-04-04T04:00:00Z,state,47290,11956,7129,1488
2020-04-04T04:00:00Z,nyc,22956,3687,3439,517
2020-04-05T04:00:00Z,state,47310,11752,7416,1318
2020-04-05T04:00:00Z,nyc,23017,3636,3478,420
2020-04-06T04:00:00Z,state,48113,11728,7269,1483
2020-04-06T04:00:00Z,nyc,23383,3799,3542,484
2020-04-07T04:00:00Z,state,48412,11506,7462,1517
2020-04-07T04:00:00Z,nyc,23462,3455,3676,453
2020-04-08T04:00:00Z,state,48460,11613,7689,1509
2020-04-08T04:00:00Z,nyc,23421,3522,3811,518
2020-04-09T04:00:00Z,state,48692,11965,7717,1388
2020-04-09T04:00:00Z,nyc,23496,3677,3802,397
2020-04-10T04:00:00Z,state,48545,11595,7827,1360
2020-04-10T04:00:00Z,nyc,23417,3394,3882,406
2020-04-11T04:00:00Z,state,48562,12169,7850,1396
2020-04-11T04:00:00Z,nyc,23499,3591,3914,391
2020-04-12T04:00:00Z,state,48639,11548,7904,1332
2020-04-12T04:00:00Z,nyc,23516,3483,3965,379
2020-04-13T04:00:00Z,state,48672,11396,7909,1389
2020-04-13T04:00:00Z,nyc,23513,3556,3976,420
2020-04-14T04:00:00Z,state,48781,11207,7953,1377
2020-04-14T04:00:00Z,nyc,23546,3537,4011,431
2020-04-15T04:00:00Z,state,49278,13018,8170,1750
2020-04-15T04:00:00Z,nyc,23872,4366,4043,499
2020-04-16T04:00:00Z,state,48889,11926,8111,1647
2020-04-16T04:00:00Z,nyc,23528,3875,4010,432
2020-04-17T04:00:00Z,state,48861,11842,8118,1661
2020-04-17T04:00:00Z,nyc,23424,3906,4009,473
2020-04-18T04:00:00Z,state,49939,13828,8295,1850
2020-04-18T04:00:00Z,nyc,23856,4651,4052,535
2020-04-19T04:00:00Z,state,48865,13385,8147,1902
2020-04-19T04:00:00Z,nyc,23599,4554,4012,585
2020-04-20T04:00:00Z,state,49210,13011,8234,1883
2020-04-20T04:00:00Z,nyc,23916,4753,4051,578
2020-04-21T04:00:00Z,state,49470,13243,8217,1826
2020-04-21T04:00:00Z,nyc,24037,4846,4035,590
2020-04-22T04:00:00Z,state,49349,13438,8172,1909
2020-04-22T04:00:00Z,nyc,24114,5167,4060,625
2020-04-23T04:00:00Z,state,49271,13956,8287,1954
2020-04-23T04:00:00Z,nyc,23795,5398,4104,638
