timestamp,zcta,positive,total
2020-03-31T04:00:00Z,NA,32,36
2020-03-31T04:00:00Z,10001,113,265
2020-03-31T04:00:00Z,10002,250,542
2020-03-31T04:00:00Z,10003,161,379
2020-03-31T04:00:00Z,10004,16,38
2020-03-31T04:00:00Z,10005,25,81
2020-03-31T04:00:00Z,10006,6,24
2020-03-31T04:00:00Z,10007,26,67
2020-03-31T04:00:00Z,10009,181,450
2020-03-31T04:00:00Z,10010,101,282
2020-03-31T04:00:00Z,10011,222,487
2020-03-31T04:00:00Z,10012,68,183
2020-03-31T04:00:00Z,10013,122,255
2020-03-31T04:00:00Z,10014,140,305
2020-03-31T04:00:00Z,10016,288,581
2020-03-31T04:00:00Z,10017,45,138
2020-03-31T04:00:00Z,10018,66,151
2020-03-31T04:00:00Z,10019,187,451
2020-03-31T04:00:00Z,10021,211,562
2020-03-31T04:00:00Z,10022,123,339
2020-03-31T04:00:00Z,10023,190,503
2020-03-31T04:00:00Z,10024,204,641
2020-03-31T04:00:00Z,10025,252,754
2020-03-31T04:00:00Z,10026,126,300
2020-03-31T04:00:00Z,10027,170,422
2020-03-31T04:00:00Z,10028,189,476
2020-03-31T04:00:00Z,10029,290,668
2020-03-31T04:00:00Z,10030,106,204
2020-03-31T04:00:00Z,10031,217,405
2020-03-31T04:00:00Z,10032,308,548
2020-03-31T04:00:00Z,10033,264,495
2020-03-31T04:00:00Z,10034,108,262
2020-03-31T04:00:00Z,10035,147,345
2020-03-31T04:00:00Z,10036,116,275
2020-03-31T04:00:00Z,10037,109,204
2020-03-31T04:00:00Z,10038,76,167
2020-03-31T04:00:00Z,10039,116,226
2020-03-31T04:00:00Z,10040,208,356
2020-03-31T04:00:00Z,10044,49,116
2020-03-31T04:00:00Z,10065,121,385
2020-03-31T04:00:00Z,10069,24,57
2020-03-31T04:00:00Z,10075,160,371
2020-03-31T04:00:00Z,10128,212,596
2020-03-31T04:00:00Z,10280,17,50
2020-03-31T04:00:00Z,10282,21,42
2020-03-31T04:00:00Z,10301,175,333
2020-03-31T04:00:00Z,10302,61,137
2020-03-31T04:00:00Z,10303,106,221
2020-03-31T04:00:00Z,10304,289,540
2020-03-31T04:00:00Z,10305,178,428
2020-03-31T04:00:00Z,10306,278,632
2020-03-31T04:00:00Z,10307,67,142
2020-03-31T04:00:00Z,10308,146,331
2020-03-31T04:00:00Z,10309,170,363
2020-03-31T04:00:00Z,10310,97,218
2020-03-31T04:00:00Z,10312,336,654
2020-03-31T04:00:00Z,10314,452,959
2020-03-31T04:00:00Z,10451,337,585
2020-03-31T04:00:00Z,10452,367,629
2020-03-31T04:00:00Z,10453,386,663
2020-03-31T04:00:00Z,10454,174,343
2020-03-31T04:00:00Z,10455,176,351
2020-03-31T04:00:00Z,10456,355,693
2020-03-31T04:00:00Z,10457,306,571
2020-03-31T04:00:00Z,10458,332,622
2020-03-31T04:00:00Z,10459,227,423
2020-03-31T04:00:00Z,10460,255,484
2020-03-31T04:00:00Z,10461,376,714
2020-03-31T04:00:00Z,10462,377,768
2020-03-31T04:00:00Z,10463,253,654
2020-03-31T04:00:00Z,10464,25,65
2020-03-31T04:00:00Z,10465,267,596
2020-03-31T04:00:00Z,10466,362,666
2020-03-31T04:00:00Z,10467,638,1134
2020-03-31T04:00:00Z,10468,397,624
2020-03-31T04:00:00Z,10469,470,815
2020-03-31T04:00:00Z,10470,83,157
2020-03-31T04:00:00Z,10471,104,297
2020-03-31T04:00:00Z,10472,302,528
2020-03-31T04:00:00Z,10473,304,556
2020-03-31T04:00:00Z,10474,55,97
2020-03-31T04:00:00Z,10475,255,446
2020-03-31T04:00:00Z,11429,163,265
2020-03-31T04:00:00Z,11004,121,204
2020-03-31T04:00:00Z,11101,148,320
2020-03-31T04:00:00Z,11102,105,231
2020-03-31T04:00:00Z,11103,104,203
2020-03-31T04:00:00Z,11104,85,155
2020-03-31T04:00:00Z,11105,104,242
2020-03-31T04:00:00Z,11106,144,290
2020-03-31T04:00:00Z,11109,13,45
2020-03-31T04:00:00Z,11201,204,479
2020-03-31T04:00:00Z,11203,343,546
2020-03-31T04:00:00Z,11204,534,932
2020-03-31T04:00:00Z,11205,182,319
2020-03-31T04:00:00Z,11206,329,572
2020-03-31T04:00:00Z,11207,332,587
2020-03-31T04:00:00Z,11208,350,561
2020-03-31T04:00:00Z,11209,209,452
2020-03-31T04:00:00Z,11210,386,671
2020-03-31T04:00:00Z,11211,601,961
2020-03-31T04:00:00Z,11212,254,445
2020-03-31T04:00:00Z,11213,394,621
2020-03-31T04:00:00Z,11214,251,544
2020-03-31T04:00:00Z,11215,178,437
2020-03-31T04:00:00Z,11216,162,316
2020-03-31T04:00:00Z,11217,130,269
2020-03-31T04:00:00Z,11218,350,613
2020-03-31T04:00:00Z,11219,771,1146
2020-03-31T04:00:00Z,11220,264,459
2020-03-31T04:00:00Z,11221,260,455
2020-03-31T04:00:00Z,11222,96,236
2020-03-31T04:00:00Z,11223,346,642
2020-03-31T04:00:00Z,11224,133,304
2020-03-31T04:00:00Z,11225,267,427
2020-03-31T04:00:00Z,11226,344,600
2020-03-31T04:00:00Z,11228,101,222
2020-03-31T04:00:00Z,11229,316,640
2020-03-31T04:00:00Z,11230,631,1046
2020-03-31T04:00:00Z,11231,127,271
2020-03-31T04:00:00Z,11232,85,150
2020-03-31T04:00:00Z,11233,225,383
2020-03-31T04:00:00Z,11234,364,713
2020-03-31T04:00:00Z,11235,348,684
2020-03-31T04:00:00Z,11236,416,701
2020-03-31T04:00:00Z,11237,184,288
2020-03-31T04:00:00Z,11238,183,350
2020-03-31T04:00:00Z,11239,85,129
2020-03-31T04:00:00Z,11357,162,320
2020-03-31T04:00:00Z,11354,134,272
2020-03-31T04:00:00Z,11355,213,364
2020-03-31T04:00:00Z,11356,110,226
